model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ridge,6,2,winter_only,msss_vs_persistence,0.3738651757496404,-0.1117310703042203,0.5930452692523898,0.18535091499448061,1000
lasso,6,2,winter_only,mae,0.7586053548284276,0.6604558008404142,0.8544955414237623,0.048101340578818735,1000
lasso,6,2,winter_only,rmse,0.9163093479764839,0.8152902878623837,1.0102652210102907,0.04810113854669713,1000
lasso,6,2,winter_only,pearson_r,,,,,1000
lasso,6,2,winter_only,acc,0.26804046930900405,0.11122541480611632,0.4554185330607638,0.09173376783045971,1000
lasso,6,2,winter_only,msss_vs_climatology,0.04902411125191852,0.02108527680497412,0.07360091990304857,0.013437525996246816,1000
lasso,6,2,winter_only,msss_vs_persistence,0.39481448885404946,-0.16215593621350352,0.6435209766763667,0.21036746276297516,1000
elasticnet,6,2,winter_only,mae,0.7586053548284276,0.6604558008404142,0.8544955414237623,0.048101340578818735,1000
elasticnet,6,2,winter_only,rmse,0.9163093479764839,0.8152902878623837,1.0102652210102907,0.04810113854669713,1000
elasticnet,6,2,winter_only,pearson_r,,,,,1000
elasticnet,6,2,winter_only,acc,0.26804046930900405,0.11122541480611632,0.4554185330607638,0.09173376783045971,1000
elasticnet,6,2,winter_only,msss_vs_climatology,0.04902411125191852,0.02108527680497412,0.07360091990304857,0.013437525996246816,1000
elasticnet,6,2,winter_only,msss_vs_persistence,0.39481448885404946,-0.16215593621350352,0.6435209766763667,0.21036746276297516,1000
rf,6,2,winter_only,mae,0.7485890396805519,0.6513980800959719,0.8434538160618195,0.04749175216831654,1000
rf,6,2,winter_only,rmse,0.9031496122351413,0.8016368454432687,0.9960600039842596,0.04981189516433885,1000
rf,6,2,winter_only,pearson_r,0.0792165514344676,-0.06328555833431665,0.26245199272337716,0.07983339185099846,1000
rf,6,2,winter_only,acc,0.24964052350701382,0.060487392478051405,0.471734467133148,0.10593736712431674,1000
rf,6,2,winter_only,msss_vs_climatology,0.07614317575028973,0.01947920478894384,0.13460027648669382,0.02887297417847312,1000
rf,6,2,winter_only,msss_vs_persistence,0.4120726182182466,-0.13778915970445738,0.6573612450217025,0.21025393743370074,1000
xgboost,6,2,winter_only,mae,0.7737053287283763,0.6750841470227338,0.8712180569489602,0.05000528365360904,1000
xgboost,6,2,winter_only,rmse,0.9284676153133479,0.8248786122512053,1.0193532763301725,0.04848511207487452,1000
xgboost,6,2,winter_only,pearson_r,-0.08537245743559235,-0.3673265202279788,0.16507205075196782,0.13529996510251147,1000
xgboost,6,2,winter_only,acc,0.16778850906824846,-0.04020143152070338,0.4168977745045165,0.11910062493097635,1000
xgboost,6,2,winter_only,msss_vs_climatology,0.023620185969457697,-0.017492668070192983,0.06734866717098073,0.021511415209113604,1000
xgboost,6,2,winter_only,msss_vs_persistence,0.3786478460515501,-0.19771563800405648,0.6374512616545327,0.21667292903154478,1000
climatology,6,2,all_months,mae,0.80404714096687,0.69723114949578,0.9131837612774623,0.057660603516426066,1000
climatology,6,2,all_months,rmse,0.9666427633606155,0.8422694642696893,1.0821401373885682,0.06271803550791566,1000
climatology,6,2,all_months,pearson_r,-0.18737897179048663,-0.38740755908330904,0.009653626854594628,0.10385151789941935,1000
climatology,6,2,all_months,acc,,,,,1000
climatology,6,2,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,2,all_months,msss_vs_persistence,0.4727579928182378,0.2945155313043204,0.6060328129196515,0.07408991727015565,1000
persistence,6,2,all_months,mae,1.0498531310839372,0.8648983872891939,1.2445274630035834,0.10108050317762944,1000
persistence,6,2,all_months,rmse,1.3312542328191455,1.1109835335985365,1.5270669603456974,0.11103935667825338,1000
persistence,6,2,all_months,pearson_r,0.029336944833636483,-0.12589810882339714,0.18310477372700754,0.0787719530267318,1000
persistence,6,2,all_months,acc,0.05158657768439746,-0.10086681541525375,0.2093585456166828,0.07802117347071882,1000
persistence,6,2,all_months,msss_vs_climatology,-0.8966622279306713,-1.538283959788121,-0.41746570649013603,0.2654948319413931,1000
persistence,6,2,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,2,all_months,mae,0.7967247031284971,0.692878823976402,0.9055850668130817,0.057064693655674674,1000
ar,6,2,all_months,rmse,0.9569400965010614,0.8357430734839977,1.0720514034492894,0.06220571908841751,1000
ar,6,2,all_months,pearson_r,-0.18041098252417906,-0.3430757063645697,0.008001971248080678,0.08682442919910055,1000
ar,6,2,all_months,acc,0.1533674249428145,-0.05775216300551921,0.3922506045841203,0.11521139331516614,1000
ar,6,2,all_months,msss_vs_climatology,0.019974228361806512,-0.024272750973839113,0.06221278830369569,0.0224469924982838,1000
ar,6,2,all_months,msss_vs_persistence,0.48328924507162363,0.32945811029759303,0.5993493724654373,0.06434846832997773,1000
ols,6,2,all_months,mae,0.9099327304814224,0.7989486915745495,1.0157505792278785,0.05558670198807182,1000
ols,6,2,all_months,rmse,1.0878131989030084,0.9754919475181459,1.1866715688813008,0.054316561519592514,1000
ols,6,2,all_months,pearson_r,-0.12636245336790639,-0.2486306257693571,-0.017257907460062134,0.057540721973026586,1000
ols,6,2,all_months,acc,-0.091359934418091,-0.22563104271634238,0.04526025536665299,0.06718164237165775,1000
ols,6,2,all_months,msss_vs_climatology,-0.26641673243393527,-0.44551645426569053,-0.11183270642408091,0.08457908174539175,1000
ols,6,2,all_months,msss_vs_persistence,0.3322919000629634,0.0739901725528494,0.49223920938588966,0.10292569311257727,1000
ridge,6,2,all_months,mae,0.8223002742784017,0.7286367073145489,0.923154308554638,0.05073424933440171,1000
ridge,6,2,all_months,rmse,0.983465536792457,0.8776099042499031,1.0852969466564029,0.05350347851938068,1000
ridge,6,2,all_months,pearson_r,0.020496410866337803,-0.09518261281740971,0.12188256905399715,0.0552317908792366,1000
ridge,6,2,all_months,acc,0.07900815872271488,-0.0614845074010189,0.22064421871326248,0.07280475752693573,1000
ridge,6,2,all_months,msss_vs_climatology,-0.03510947364733741,-0.13839619209316162,0.048602730386367934,0.04788129833445997,1000
ridge,6,2,all_months,msss_vs_persistence,0.4542468034613205,0.28807569584723663,0.5657900885639817,0.0688825582900229,1000
lasso,6,2,all_months,mae,0.789745355699932,0.6897854063574071,0.8937373413952568,0.054705318061787744,1000
lasso,6,2,all_months,rmse,0.9486892163544594,0.8334581554324945,1.0577115841372042,0.05925991259854363,1000
lasso,6,2,all_months,pearson_r,,,,,1000
lasso,6,2,all_months,acc,0.2657938730212123,0.08098520806100518,0.4566693525422553,0.09873780980828625,1000
lasso,6,2,all_months,msss_vs_climatology,0.03680122837793931,0.006865102044714216,0.06372433536527305,0.015047604396540154,1000
lasso,6,2,all_months,msss_vs_persistence,0.492161146334977,0.3265154069058965,0.6116778544820993,0.06810871791300961,1000
elasticnet,6,2,all_months,mae,0.789745355699932,0.6897854063574071,0.8937373413952568,0.054705318061787744,1000
elasticnet,6,2,all_months,rmse,0.9486892163544594,0.8334581554324945,1.0577115841372042,0.05925991259854363,1000
elasticnet,6,2,all_months,pearson_r,,,,,1000
elasticnet,6,2,all_months,acc,0.2657938730212123,0.08098520806100518,0.4566693525422553,0.09873780980828625,1000
elasticnet,6,2,all_months,msss_vs_climatology,0.03680122837793931,0.006865102044714216,0.06372433536527305,0.015047604396540154,1000
elasticnet,6,2,all_months,msss_vs_persistence,0.492161146334977,0.3265154069058965,0.6116778544820993,0.06810871791300961,1000
rf,6,2,all_months,mae,0.7981299812234686,0.6965637188624951,0.9040210381748558,0.055335303690396014,1000
rf,6,2,all_months,rmse,0.9597228887525676,0.8400698580183665,1.074396212459001,0.06131637159694342,1000
rf,6,2,all_months,pearson_r,-0.1274341637647729,-0.2376716313390839,0.00361686038448193,0.06042123728053471,1000
rf,6,2,all_months,acc,0.12236184398133305,-0.056963236530701476,0.32526449309869,0.10149667621679048,1000
rf,6,2,all_months,msss_vs_climatology,0.014266089453046638,-0.02837609951068814,0.05533779944736468,0.02214584626619638,1000
rf,6,2,all_months,msss_vs_persistence,0.48027967445609676,0.32668227799730293,0.5972342872612697,0.06569008542718668,1000
xgboost,6,2,all_months,mae,0.7965946471833681,0.6896399923208474,0.9077405166334621,0.0577513569060476,1000
xgboost,6,2,all_months,rmse,0.9577642478480084,0.8342021265743442,1.075474523237028,0.0633511766644547,1000
xgboost,6,2,all_months,pearson_r,-0.1417765383193277,-0.3360885858894271,0.0734582276920002,0.1109872691001432,1000
xgboost,6,2,all_months,acc,0.14337437017614857,0.022091807797587924,0.28072830250049574,0.06572331378905717,1000
xgboost,6,2,all_months,msss_vs_climatology,0.018285434322572236,-0.0029092592672349204,0.041912972272360925,0.011134585542175902,1000
xgboost,6,2,all_months,msss_vs_persistence,0.48239884191266114,0.3172604294359222,0.6077146357854577,0.07078256900665436,1000
climatology,6,3,winter_only,mae,0.9708607857581246,0.7808846815860574,1.1942940901294996,0.10706457837600197,1000
climatology,6,3,winter_only,rmse,1.1303802327786447,0.9156910335269919,1.3426663091051818,0.11146112139508003,1000
climatology,6,3,winter_only,pearson_r,-0.157589569987776,-0.3533558706570251,-0.015113531543523559,0.0843832354254898,1000
climatology,6,3,winter_only,acc,,,,,1000
climatology,6,3,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,3,winter_only,msss_vs_persistence,0.11770709118437406,-0.26501729188065287,0.423164623620702,0.1821100976660413,1000
persistence,6,3,winter_only,mae,0.9683037853993561,0.810186084105038,1.1130533445195687,0.07849519583987982,1000
persistence,6,3,winter_only,rmse,1.2034225910109884,1.033378315264905,1.3488322874499856,0.08078516024329972,1000
persistence,6,3,winter_only,pearson_r,0.3726440370936862,0.09164917329490392,0.5364495025959579,0.11361628577892242,1000
persistence,6,3,winter_only,acc,0.37707588649765034,0.10210269792831869,0.5404904527080955,0.11269083627421882,1000
persistence,6,3,winter_only,msss_vs_climatology,-0.1334104468122519,-0.7335968696903429,0.20949651694728447,0.2405234015411491,1000
persistence,6,3,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,3,winter_only,mae,0.9560898209187552,0.769829700024873,1.1749560548488935,0.10531274088432471,1000
ar,6,3,winter_only,rmse,1.1111137277974426,0.90081391513408,1.3214704121341787,0.10997052551495748,1000
ar,6,3,winter_only,pearson_r,0.2817854760872459,0.0359223046037312,0.45482005019867977,0.10767038040571526,1000
ar,6,3,winter_only,acc,0.3300790945712799,0.16369125390049546,0.490476880381222,0.08266766830572778,1000
ar,6,3,winter_only,msss_vs_climatology,0.03379803127937597,0.01826803665876854,0.051514717903625704,0.00871422089970302,1000
ar,6,3,winter_only,msss_vs_persistence,0.1475268545140962,-0.21635443759998693,0.4398998518579725,0.17311512541228483,1000
ols,6,3,winter_only,mae,1.2035651792712883,0.9348052117196589,1.4375018229666892,0.13500397452487126,1000
ols,6,3,winter_only,rmse,1.4467017877275021,1.1768144103022307,1.652141490486149,0.1252047448729261,1000
ols,6,3,winter_only,pearson_r,-0.049425419511352785,-0.4279590164929968,0.2395505269276311,0.15588064220592548,1000
ols,6,3,winter_only,acc,-0.0320454299972182,-0.38747428008472,0.24426622272626008,0.1477391972161709,1000
ols,6,3,winter_only,msss_vs_climatology,-0.6379812560013998,-1.9938109092146403,0.1692624573754483,0.5629758974721466,1000
ols,6,3,winter_only,msss_vs_persistence,-0.4451792469429474,-1.2911064922463065,0.14856095929688526,0.368232005740421,1000
ridge,6,3,winter_only,mae,1.0344640241665624,0.9155900539153389,1.157116097309885,0.059622443696554624,1000
ridge,6,3,winter_only,rmse,1.2131100173245886,1.1013933193861474,1.3224992691314397,0.05688528988772881,1000
ridge,6,3,winter_only,pearson_r,-0.014473751291633006,-0.4041888067741062,0.25988992110482856,0.1570137117715085,1000
ridge,6,3,winter_only,acc,0.012867974408985667,-0.33925501735811175,0.27176896780441656,0.14546989890184345,1000
ridge,6,3,winter_only,msss_vs_climatology,-0.15173156445235958,-0.7073032923621321,0.19490039443194135,0.23503969535074426,1000
ridge,6,3,winter_only,msss_vs_persistence,-0.01616459217544408,-0.44556292729557784,0.24364349019541756,0.17859490951262155,1000
lasso,6,3,winter_only,mae,0.9644516658705836,0.7822688758101437,1.1766083033505044,0.10181555075166329,1000
lasso,6,3,winter_only,rmse,1.1196319483323158,0.915064731599545,1.3200865779499076,0.10554131438974845,1000
lasso,6,3,winter_only,pearson_r,,,,,1000
lasso,6,3,winter_only,acc,0.20798822043684015,0.06577939363615623,0.41601813546023914,0.08646586247058603,1000
lasso,6,3,winter_only,msss_vs_climatology,0.018926700592449053,-0.017855635939128596,0.04316355217019935,0.01624995484067594,1000
lasso,6,3,winter_only,msss_vs_persistence,0.1344059849043684,-0.24074060800233602,0.43196006046311247,0.17251803363694243,1000
elasticnet,6,3,winter_only,mae,0.9644516658705836,0.7822688758101437,1.1766083033505044,0.10181555075166329,1000
elasticnet,6,3,winter_only,rmse,1.1196319483323158,0.915064731599545,1.3200865779499076,0.10554131438974845,1000
elasticnet,6,3,winter_only,pearson_r,,,,,1000
elasticnet,6,3,winter_only,acc,0.20798822043684015,0.06577939363615623,0.41601813546023914,0.08646586247058603,1000
elasticnet,6,3,winter_only,msss_vs_climatology,0.018926700592449053,-0.017855635939128596,0.04316355217019935,0.01624995484067594,1000
elasticnet,6,3,winter_only,msss_vs_persistence,0.1344059849043684,-0.24074060800233602,0.43196006046311247,0.17251803363694243,1000
rf,6,3,winter_only,mae,0.9944433649739913,0.80263355609084,1.212515680692771,0.10606360849822899,1000
rf,6,3,winter_only,rmse,1.1505063910678113,0.9369017658915021,1.3556583075482855,0.10911439090612839,1000
rf,6,3,winter_only,pearson_r,-0.35133271010115547,-0.5554900694280243,-0.05407931510729921,0.12816765372770503,1000
rf,6,3,winter_only,acc,-0.1673697044185342,-0.3346623477738992,0.13026955209388685,0.12208824551911265,1000
rf,6,3,winter_only,msss_vs_climatology,-0.035926546650899116,-0.08383218952633195,0.0003690293786580781,0.022404504704179106,1000
rf,6,3,winter_only,msss_vs_persistence,0.0860093538360519,-0.3097892893195358,0.38174306122768176,0.18308084631214358,1000
xgboost,6,3,winter_only,mae,1.3261521594517889,1.0925713336808491,1.525211998688191,0.11522449440502217,1000
xgboost,6,3,winter_only,rmse,1.5464436698620738,1.300351480319732,1.733325490944683,0.11057365533352974,1000
xgboost,6,3,winter_only,pearson_r,-0.5290237716434577,-0.6722407987364433,-0.19978754745044547,0.1249439818998646,1000
xgboost,6,3,winter_only,acc,-0.5175047777605438,-0.657657563858485,-0.1587338562639651,0.12971940408955496,1000
xgboost,6,3,winter_only,msss_vs_climatology,-0.8716261385465418,-1.5416745416037454,-0.45478965319329095,0.2786715589186893,1000
xgboost,6,3,winter_only,msss_vs_persistence,-0.6513224699935862,-1.2818512462944873,-0.15812233752305072,0.285030837013487,1000
climatology,6,3,all_months,mae,0.8465668781090286,0.75358714275835,0.9366622676948522,0.04688153611794832,1000
climatology,6,3,all_months,rmse,1.0163805154362628,0.9042905008864928,1.1147262527505402,0.05376189474728051,1000
climatology,6,3,all_months,pearson_r,-0.256595683878578,-0.3682152579365489,-0.14276889284203217,0.05557197930719056,1000
climatology,6,3,all_months,acc,,,,,1000
climatology,6,3,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,3,all_months,msss_vs_persistence,0.4085579862816676,0.2710354297261118,0.5292449561027077,0.06623844456154013,1000
persistence,6,3,all_months,mae,1.064404365571443,0.9498486599290378,1.1653516957871703,0.05454654617494803,1000
persistence,6,3,all_months,rmse,1.3216006539360414,1.183582168087478,1.4407023195522717,0.06541817797643827,1000
persistence,6,3,all_months,pearson_r,0.14345805891247848,-0.04776712509378257,0.27300203659007416,0.08203176239893263,1000
persistence,6,3,all_months,acc,0.1569656273690979,-0.03587148993420332,0.2906261485371702,0.08304059538131936,1000
persistence,6,3,all_months,msss_vs_climatology,-0.6907828270655096,-1.1242471043995326,-0.37180885705363603,0.19183081750067138,1000
persistence,6,3,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,3,all_months,mae,0.8314374118441031,0.7344422346228473,0.9257284086563585,0.047860668950525154,1000
ar,6,3,all_months,rmse,0.9976651267978777,0.8803228639704529,1.0987237794068099,0.054736909612497726,1000
ar,6,3,all_months,pearson_r,0.028716767484422683,-0.16341050897661674,0.18365793157046514,0.08449433407334614,1000
ar,6,3,all_months,acc,0.30349035932060386,0.17758454267713247,0.4204931693477979,0.06318048026465135,1000
ar,6,3,all_months,msss_vs_climatology,0.03648845683919666,0.02048313906412435,0.05730815640759554,0.00948377089248484,1000
ar,6,3,all_months,msss_vs_persistence,0.4301387926721165,0.30358542863322,0.5418599859259924,0.06212123319710535,1000
ols,6,3,all_months,mae,0.9702011949038863,0.8356181884273035,1.101557866846724,0.06831305497772237,1000
ols,6,3,all_months,rmse,1.1879022149725187,1.0277480014342033,1.321419213553355,0.0751803082111402,1000
ols,6,3,all_months,pearson_r,-0.07483475103454437,-0.38184802778221183,0.1941322856788872,0.15018332694201744,1000
ols,6,3,all_months,acc,-0.029234155556616702,-0.3170561741407226,0.22853818248335064,0.1398452259033359,1000
ols,6,3,all_months,msss_vs_climatology,-0.3659937826433888,-0.7792425223255376,0.008469655404300563,0.20182856553842504,1000
ols,6,3,all_months,msss_vs_persistence,0.19209388646667214,-0.13026243079131544,0.4273216928616178,0.13851880085138932,1000
ridge,6,3,all_months,mae,0.8894045267791402,0.7968111141956957,0.987085172949477,0.04742466431846096,1000
ridge,6,3,all_months,rmse,1.0744426167608487,0.9678468184251496,1.1824761995030906,0.05399023040361092,1000
ridge,6,3,all_months,pearson_r,-0.08881611332848095,-0.3438396382061943,0.14829935791820978,0.1294006467188902,1000
ridge,6,3,all_months,acc,-0.02704532529118088,-0.2656403727026098,0.18811505920760488,0.11852694122689522,1000
ridge,6,3,all_months,msss_vs_climatology,-0.11751610377745814,-0.2948511912049114,0.059939806875500636,0.09283358968526734,1000
ridge,6,3,all_months,msss_vs_persistence,0.33905402521919514,0.13581040711313752,0.4896065957670899,0.0864312779053246,1000
lasso,6,3,all_months,mae,0.8330882179184778,0.7400258447981553,0.9243225075331646,0.046496327699071534,1000
lasso,6,3,all_months,rmse,0.9977053969362406,0.8838968288388965,1.097331984964508,0.05337084539762607,1000
lasso,6,3,all_months,pearson_r,9.264168497042397e-17,-1.9407546526594914e-16,1.7522329551695435e-16,9.49320302356282e-17,1000
lasso,6,3,all_months,acc,0.31470329216894416,0.20608160064552927,0.42614757733251446,0.05491078566600774,1000
lasso,6,3,all_months,msss_vs_climatology,0.03641067216937266,0.02293451192543483,0.05394679976728451,0.007761351424319685,1000
lasso,6,3,all_months,msss_vs_persistence,0.4300927875503594,0.29800864483254236,0.5458846756663956,0.06372045216946101,1000
elasticnet,6,3,all_months,mae,0.8330882179184778,0.7400258447981553,0.9243225075331646,0.046496327699071534,1000
elasticnet,6,3,all_months,rmse,0.9977053969362406,0.8838968288388965,1.097331984964508,0.05337084539762607,1000
elasticnet,6,3,all_months,pearson_r,9.264168497042397e-17,-1.9407546526594914e-16,1.7522329551695435e-16,9.49320302356282e-17,1000
elasticnet,6,3,all_months,acc,0.31470329216894416,0.20608160064552927,0.42614757733251446,0.05491078566600774,1000
elasticnet,6,3,all_months,msss_vs_climatology,0.03641067216937266,0.02293451192543483,0.05394679976728451,0.007761351424319685,1000
elasticnet,6,3,all_months,msss_vs_persistence,0.4300927875503594,0.29800864483254236,0.5458846756663956,0.06372045216946101,1000
rf,6,3,all_months,mae,0.8569300545897407,0.7591296538199377,0.9499465168443032,0.04931626492452876,1000
rf,6,3,all_months,rmse,1.0248623749097205,0.9101900163694665,1.119882673483178,0.05440339878843049,1000
rf,6,3,all_months,pearson_r,-0.2193886190471564,-0.3358279914929442,0.006143728877993861,0.0876267131238799,1000
rf,6,3,all_months,acc,-0.028582851820163523,-0.2051705858378656,0.25596986349177386,0.12124977018577374,1000
rf,6,3,all_months,msss_vs_climatology,-0.01675996457499762,-0.06912077177027637,0.023042375698940198,0.02332730481448716,1000
rf,6,3,all_months,msss_vs_persistence,0.3986454390835831,0.2567682408692748,0.5216350899437208,0.06885032038000889,1000
xgboost,6,3,all_months,mae,1.0696704192457478,0.9629644802257158,1.175444629525012,0.05397589312865529,1000
xgboost,6,3,all_months,rmse,1.2897884921721305,1.1822633985168973,1.3964442865674471,0.05552483181215652,1000
xgboost,6,3,all_months,pearson_r,-0.2972599550896416,-0.419552000551677,-0.13880749389244434,0.07207153219430153,1000
xgboost,6,3,all_months,acc,-0.2640342141942678,-0.38640156263695735,-0.0972556435543055,0.07600958716369509,1000
xgboost,6,3,all_months,msss_vs_climatology,-0.6103650405128487,-0.955748718422424,-0.36328916541979356,0.15309780420374788,1000
xgboost,6,3,all_months,msss_vs_persistence,0.047562457617476794,-0.24265944016455265,0.24923157271772897,0.12406650888289737,1000
climatology,6,4,winter_only,mae,0.7606377559386066,0.6784766352395398,0.8547415027435419,0.04504231601788429,1000
climatology,6,4,winter_only,rmse,0.9006302323788439,0.8234234323444842,0.9826322831264991,0.03999459111308469,1000
climatology,6,4,winter_only,pearson_r,-0.3561827443889753,-0.49281487175980976,-0.22516716642571824,0.06960070442774019,1000
climatology,6,4,winter_only,acc,,,,,1000
climatology,6,4,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,4,winter_only,msss_vs_persistence,0.6469790177342507,0.5128972449155798,0.7211212066971914,0.052317580086701954,1000
persistence,6,4,winter_only,mae,1.231102374429849,0.9625713155422398,1.507400415599192,0.13338206355817064,1000
persistence,6,4,winter_only,rmse,1.515815214256791,1.2149339343036263,1.7771279981232881,0.1375290749526538,1000
persistence,6,4,winter_only,pearson_r,-0.24633221064968383,-0.5490061272261616,0.0881461124997002,0.1650932565326211,1000
persistence,6,4,winter_only,acc,-0.22440300836994906,-0.5197237502319089,0.10177641801938368,0.16116207903615068,1000
persistence,6,4,winter_only,msss_vs_climatology,-1.8326928149761184,-2.585787220042464,-1.0529549434548924,0.3849327490665214,1000
persistence,6,4,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,4,winter_only,mae,0.7512455802220324,0.6625851769016383,0.852539603538698,0.0490478924276238,1000
ar,6,4,winter_only,rmse,0.8930131954655187,0.8058472814658382,0.9844646523983305,0.045304827279240845,1000
ar,6,4,winter_only,pearson_r,-0.18341762732429528,-0.5168359937801861,0.15356262693084446,0.17244478848795158,1000
ar,6,4,winter_only,acc,0.14644807264449886,-0.08696134482901222,0.39165115950741375,0.12477873368093645,1000
ar,6,4,winter_only,msss_vs_climatology,0.01684337540269054,-0.015574813264446059,0.055308893816439275,0.018201920871806474,1000
ar,6,4,winter_only,msss_vs_persistence,0.6529250826635792,0.5368648203891424,0.7192099223032251,0.04606693910028218,1000
ols,6,4,winter_only,mae,0.9839214489428133,0.8180689124135201,1.1842865258020692,0.09422626604326721,1000
ols,6,4,winter_only,rmse,1.2151766414544685,1.0267262318984085,1.4144122560326278,0.0979167599277189,1000
ols,6,4,winter_only,pearson_r,-0.10866677701019402,-0.30003421019219373,0.05922775860620691,0.09452689639376005,1000
ols,6,4,winter_only,acc,-0.04429748086235638,-0.22639589077469813,0.11477220251994323,0.08840045954698357,1000
ols,6,4,winter_only,msss_vs_climatology,-0.8204794588582072,-1.309264006119052,-0.30652549982554095,0.24851566387136279,1000
ols,6,4,winter_only,msss_vs_persistence,0.35733255323925583,-0.03583412990076216,0.5723212092711696,0.14579553546816906,1000
ridge,6,4,winter_only,mae,0.8216117608781582,0.7182997243346447,0.950260578772072,0.058971176776482344,1000
ridge,6,4,winter_only,rmse,0.9951699970319919,0.8721155756765511,1.1283067642428533,0.06501590463540673,1000
ridge,6,4,winter_only,pearson_r,-0.06652154964090448,-0.2216532710279418,0.05882640740465004,0.07353524587618578,1000
ridge,6,4,winter_only,acc,0.01232169455710888,-0.12545673138226326,0.13000274060202377,0.0658033625593231,1000
ridge,6,4,winter_only,msss_vs_climatology,-0.22096019564020208,-0.44306084041861804,0.007902399662886679,0.11403022883983063,1000
ridge,6,4,winter_only,msss_vs_persistence,0.5689754324277143,0.34761816279984864,0.6878780885016114,0.08297319637595757,1000
lasso,6,4,winter_only,mae,0.7472405840456138,0.6679075651857507,0.8386451485082341,0.044275890402779704,1000
lasso,6,4,winter_only,rmse,0.8859069440695214,0.8086044535341205,0.9668995092371128,0.04025691624449754,1000
lasso,6,4,winter_only,pearson_r,2.4552010331517302e-17,-2.4782206285274367e-16,2.479621136365102e-16,1.240196772319842e-16,1000
lasso,6,4,winter_only,acc,0.3990189691994184,0.27087417658147894,0.5324324246555538,0.0675111649285675,1000
lasso,6,4,winter_only,msss_vs_climatology,0.03242827384838143,0.012105217028103403,0.05188782895506582,0.010578913628583372,1000
lasso,6,4,winter_only,msss_vs_persistence,0.658426878821389,0.5233479157928392,0.7315927038311938,0.051596632879734344,1000
elasticnet,6,4,winter_only,mae,0.7472405840456138,0.6679075651857507,0.8386451485082341,0.044275890402779704,1000
elasticnet,6,4,winter_only,rmse,0.8859069440695214,0.8086044535341205,0.9668995092371128,0.04025691624449754,1000
elasticnet,6,4,winter_only,pearson_r,2.4552010331517302e-17,-2.4782206285274367e-16,2.479621136365102e-16,1.240196772319842e-16,1000
elasticnet,6,4,winter_only,acc,0.3990189691994184,0.27087417658147894,0.5324324246555538,0.0675111649285675,1000
elasticnet,6,4,winter_only,msss_vs_climatology,0.03242827384838143,0.012105217028103403,0.05188782895506582,0.010578913628583372,1000
elasticnet,6,4,winter_only,msss_vs_persistence,0.658426878821389,0.5233479157928392,0.7315927038311938,0.051596632879734344,1000
rf,6,4,winter_only,mae,0.7436748155757339,0.6513248439178712,0.845865128380342,0.050624132778814196,1000
rf,6,4,winter_only,rmse,0.8907987891319604,0.8027455699122176,0.9817054185639675,0.04673703853371832,1000
rf,6,4,winter_only,pearson_r,-0.024480622206276607,-0.3031745845865235,0.2575214308449175,0.1497158324949336,1000
rf,6,4,winter_only,acc,0.13661865451562927,-0.11951879258506973,0.4005317281174003,0.133634715799642,1000
rf,6,4,winter_only,msss_vs_climatology,0.021713200345733652,-0.03394074407606209,0.0845950366297274,0.030181040000969005,1000
rf,6,4,winter_only,msss_vs_persistence,0.6546442330484346,0.5387641947030567,0.7170560587674449,0.04607299538371548,1000
xgboost,6,4,winter_only,mae,0.7406125256974125,0.6558151313623788,0.8376719570634661,0.046676994212341366,1000
xgboost,6,4,winter_only,rmse,0.8827700022107794,0.7995038190161007,0.96995279696003,0.042842488076385556,1000
xgboost,6,4,winter_only,pearson_r,0.05867450212163127,-0.24839847375673282,0.2943780318460129,0.14835214820667603,1000
xgboost,6,4,winter_only,acc,0.29356970073025973,0.09294815486657802,0.5090796982578645,0.10801157019322756,1000
xgboost,6,4,winter_only,msss_vs_climatology,0.03926836583004689,0.004809936731279998,0.0829338212944098,0.020083817655677853,1000
xgboost,6,4,winter_only,msss_vs_persistence,0.6608415748115446,0.5297558248513495,0.7308384409241977,0.05051622748703986,1000
climatology,6,4,all_months,mae,0.8528905773532895,0.7602315613504452,0.9474754940783646,0.047069131155125885,1000
climatology,6,4,all_months,rmse,1.0089748334219526,0.9124192092201303,1.1075619281086926,0.04971017951143167,1000
climatology,6,4,all_months,pearson_r,-0.3279960166224513,-0.5180957828847806,-0.16641261105194177,0.08526036733490093,1000
climatology,6,4,all_months,acc,,,,,1000
climatology,6,4,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,4,all_months,msss_vs_persistence,0.4903896764523179,0.3657106669726906,0.5923705050319993,0.056896348633482106,1000
persistence,6,4,all_months,mae,1.1242544861200956,0.976249280091789,1.2885392120223038,0.07917367720117313,1000
persistence,6,4,all_months,rmse,1.4133874322186668,1.244925452938242,1.58413942030673,0.08561414035951313,1000
