model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
xgboost,3,pooled,all_months,acc,0.010525973016630373,-0.09985869515230164,0.12570048372204465,0.05996364093086008,1000
xgboost,3,pooled,all_months,msss_vs_climatology,-0.12482147252331743,-0.2391266600886636,-0.024074159171234236,0.056121004944438856,1000
xgboost,3,pooled,all_months,msss_vs_persistence,0.36695395182780977,0.26924153455703254,0.44563075674487485,0.0463334077416759,1000
climatology,3,1,winter_only,mae,0.8584147615913045,0.620261126760189,1.1196159494997695,0.12674370121292947,1000
climatology,3,1,winter_only,rmse,1.061861885835103,0.7747738537597317,1.309635928018809,0.13542537274708286,1000
climatology,3,1,winter_only,pearson_r,-0.028142027445730376,-0.19963847700963072,0.15338322108998098,0.09243512008979639,1000
climatology,3,1,winter_only,acc,,,,,1000
climatology,3,1,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,1,winter_only,msss_vs_persistence,0.36350721798005037,0.05498882761398029,0.637332391391545,0.15116652336426656,1000
persistence,3,1,winter_only,mae,1.1047394072949446,0.9083935543513492,1.3082441199785888,0.10312352374319808,1000
persistence,3,1,winter_only,rmse,1.3309792692058122,1.1147145823511764,1.5175280696956923,0.10106474469283111,1000
persistence,3,1,winter_only,pearson_r,-0.11865599435202952,-0.46168841118361015,0.08810231525156187,0.1410712111763632,1000
persistence,3,1,winter_only,acc,-0.12594217889987547,-0.4576886761126626,0.07206081469863847,0.1365036016957447,1000
persistence,3,1,winter_only,msss_vs_climatology,-0.5711097254338651,-1.75734594839757,-0.0581885478081002,0.4381830671100491,1000
persistence,3,1,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,1,winter_only,mae,0.8258860509457807,0.600182900988315,1.0745696229296067,0.12092172750164648,1000
ar,3,1,winter_only,rmse,1.0368977502200412,0.7594610113147271,1.280689082958587,0.1325284816925675,1000
ar,3,1,winter_only,pearson_r,-0.13544315839245244,-0.46197873634690134,0.07196581117658818,0.13901749836730626,1000
ar,3,1,winter_only,acc,-0.010332886120287524,-0.1493273869923596,0.11123342203368007,0.06695456645064167,1000
ar,3,1,winter_only,msss_vs_climatology,0.04646684341850227,-0.00588615293044225,0.08761863749470462,0.023598816891669316,1000
ar,3,1,winter_only,msss_vs_persistence,0.3930830284191783,0.11993074300476449,0.6527737258007407,0.13778615856619122,1000
ols,3,1,winter_only,mae,0.8457549420203677,0.6480089784237935,1.061677074819521,0.10527479470323117,1000
ols,3,1,winter_only,rmse,1.0527585968398392,0.80425998306642,1.2736402465433152,0.1191655940586773,1000
ols,3,1,winter_only,pearson_r,-0.018508953067572966,-0.2479756597461166,0.1850172247614514,0.10653159286270177,1000
ols,3,1,winter_only,acc,-0.0296712232057242,-0.24122491602364857,0.1667175740092665,0.09916591182775164,1000
ols,3,1,winter_only,msss_vs_climatology,0.017072404791767082,-0.2964744806118676,0.18697255653371336,0.1229421592107939,1000
ols,3,1,winter_only,msss_vs_persistence,0.3743736804017329,0.1770536462366672,0.5926279489235861,0.11009578611509398,1000
ridge,3,1,winter_only,mae,0.8637204664136044,0.653223813792522,1.0884406172549044,0.11002875546371667,1000
ridge,3,1,winter_only,rmse,1.0674929932749162,0.8078390846083019,1.2941888039765936,0.12086304399083264,1000
ridge,3,1,winter_only,pearson_r,-0.019889815783901456,-0.17839820451747865,0.11703942948711955,0.07279023160390827,1000
ridge,3,1,winter_only,acc,-0.0290778598107463,-0.1761278119311194,0.0985857278222296,0.06661424325104123,1000
ridge,3,1,winter_only,msss_vs_climatology,-0.010634223789958819,-0.16330339380251457,0.07512429838429684,0.06000760550945945,1000
ridge,3,1,winter_only,msss_vs_persistence,0.3567386112953568,0.10174965350698728,0.5925691499093959,0.12830215258312258,1000
lasso,3,1,winter_only,mae,0.8139064779281038,0.5826145092453804,1.065639658940231,0.12364712011702586,1000
lasso,3,1,winter_only,rmse,1.0254309053616377,0.7388067110729815,1.2699439320439243,0.13491091775762176,1000
lasso,3,1,winter_only,pearson_r,,,,,1000
lasso,3,1,winter_only,acc,0.08633630339831505,-0.08822180737859153,0.2591416919722419,0.09169407402504313,1000
lasso,3,1,winter_only,msss_vs_climatology,0.06744009409651874,0.023461599409951833,0.11766386264967241,0.022955615378613858,1000
lasso,3,1,winter_only,msss_vs_persistence,0.40643235109123077,0.1265096784133914,0.6721006686527514,0.14119842783350958,1000
elasticnet,3,1,winter_only,mae,0.8146252481637728,0.5813856692624467,1.0678310596292901,0.12402777048387612,1000
elasticnet,3,1,winter_only,rmse,1.0270203907414412,0.7385821304748791,1.272919932098249,0.13542432061069393,1000
elasticnet,3,1,winter_only,pearson_r,-0.15589174869383493,-0.5592935727398102,0.21898318122898902,0.19898346595414493,1000
elasticnet,3,1,winter_only,acc,0.06471978506733195,-0.11428104194544376,0.23595221699753743,0.09433921139414907,1000
elasticnet,3,1,winter_only,msss_vs_climatology,0.0645467949922135,0.01945908950357381,0.11602686198469114,0.02388600725842608,1000
elasticnet,3,1,winter_only,msss_vs_persistence,0.40459078709511576,0.12418783406652208,0.6703520621509055,0.14135894194715234,1000
rf,3,1,winter_only,mae,0.8568224512702007,0.6149577026288473,1.1247747173309806,0.128812798049362,1000
rf,3,1,winter_only,rmse,1.0713245295702145,0.7771678327592851,1.3325484729394264,0.14180565413423193,1000
rf,3,1,winter_only,pearson_r,-0.11503026632201788,-0.2821074983644241,0.058519703252856096,0.08563741757040311,1000
rf,3,1,winter_only,acc,-0.07994511050012036,-0.25185925253167196,0.10042578687037164,0.09483965130857201,1000
rf,3,1,winter_only,msss_vs_climatology,-0.017902151720085246,-0.052345756691039275,0.030312316046219156,0.02122993970963307,1000
rf,3,1,winter_only,msss_vs_persistence,0.3521126276275901,0.03569702860077647,0.6355766224851583,0.15657014450844253,1000
xgboost,3,1,winter_only,mae,0.8542539431178453,0.6152116198135061,1.1086215306497336,0.12548248203860138,1000
xgboost,3,1,winter_only,rmse,1.065740436856358,0.7817207594675619,1.3047564276161816,0.13266995498649325,1000
xgboost,3,1,winter_only,pearson_r,-0.09505467880714212,-0.268740987751868,0.20917855541800573,0.11855888560177483,1000
xgboost,3,1,winter_only,acc,-0.06387240847440147,-0.1931305466658211,0.17232041322988745,0.09463081718997107,1000
xgboost,3,1,winter_only,msss_vs_climatology,-0.007318530706117654,-0.06548549947821977,0.046428882401002215,0.029103130477490517,1000
xgboost,3,1,winter_only,msss_vs_persistence,0.3588490260106152,0.051915070628631495,0.6374076441551803,0.15322250046225117,1000
climatology,3,1,all_months,mae,0.7715095726136799,0.6695485182750629,0.8950928132892046,0.06037346722948903,1000
climatology,3,1,all_months,rmse,0.9500098881371166,0.8247798280078438,1.0849272660344218,0.0692096065344881,1000
climatology,3,1,all_months,pearson_r,-0.23369504271900712,-0.3744929651465631,-0.10591828916281555,0.06590933024940261,1000
climatology,3,1,all_months,acc,,,,,1000
climatology,3,1,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,1,all_months,msss_vs_persistence,0.45840014556249686,0.29003954553328437,0.5961049230825669,0.08124539924786518,1000
persistence,3,1,all_months,mae,1.0611679072559674,0.9593466863020037,1.161326468880872,0.05075617890247753,1000
persistence,3,1,all_months,rmse,1.2908888694784644,1.1765281592021235,1.4011344289083967,0.055934926843918056,1000
persistence,3,1,all_months,pearson_r,0.0006598687203261221,-0.2451484400822125,0.09734197817585243,0.08614853581472347,1000
persistence,3,1,all_months,acc,0.033877361685292075,-0.20551705388883942,0.13825069977728416,0.08797159393799572,1000
persistence,3,1,all_months,msss_vs_climatology,-0.8463815892982169,-1.475890629447696,-0.4085292519348541,0.2794729556245434,1000
persistence,3,1,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,1,all_months,mae,0.7415715959187533,0.6478555676505894,0.8487690900673942,0.05331089081129746,1000
ar,3,1,all_months,rmse,0.9179493503552015,0.8005416772343832,1.0423709202823377,0.06429345784812734,1000
ar,3,1,all_months,pearson_r,-0.005590563373214045,-0.2448396076295178,0.07895649836424484,0.0820038774653769,1000
ar,3,1,all_months,acc,0.3223240735336029,0.16826164730636312,0.46408036029536304,0.0739174616329067,1000
ar,3,1,all_months,msss_vs_climatology,0.06635626711193732,0.028103689563465994,0.09928318517452646,0.018137183873579824,1000
ar,3,1,all_months,msss_vs_persistence,0.49433869017133814,0.34509241122176,0.6132403367375612,0.06951514809053101,1000
ols,3,1,all_months,mae,0.7641233145193742,0.6841973335406496,0.8492351675700343,0.04159959582763119,1000
ols,3,1,all_months,rmse,0.9521191287111712,0.8566169273710148,1.0507528094443612,0.0486769710144658,1000
ols,3,1,all_months,pearson_r,0.050027322745843573,-0.1085890276625741,0.17946484014503303,0.07391652456650666,1000
ols,3,1,all_months,acc,0.14517911544892137,-0.019446130165293007,0.28770068026043927,0.07964790346691146,1000
ols,3,1,all_months,msss_vs_climatology,-0.004445389674687439,-0.22989959189786463,0.18309045065917912,0.10785706277087143,1000
ols,3,1,all_months,msss_vs_persistence,0.4559925231617682,0.3690257245979192,0.5400080012250837,0.04451884888073946,1000
ridge,3,1,all_months,mae,0.7525209823172418,0.6727864216986709,0.8382127625937047,0.04340226314217983,1000
ridge,3,1,all_months,rmse,0.9305237934413096,0.8370293756706789,1.0245323967978976,0.04983168528152185,1000
ridge,3,1,all_months,pearson_r,0.03675319405805537,-0.11688382502032531,0.15266749409204305,0.06569802693297801,1000
ridge,3,1,all_months,acc,0.1484537040695187,-0.008830695514821822,0.27553951053293274,0.07181692957983937,1000
ridge,3,1,all_months,msss_vs_climatology,0.040602210062607225,-0.0976729296269599,0.15666504672586992,0.06584533794039711,1000
ridge,3,1,all_months,msss_vs_persistence,0.48039029662224586,0.36994836307856627,0.575207616016086,0.05309830813134605,1000
lasso,3,1,all_months,mae,0.7371711725841021,0.6426796139756118,0.8484626769844249,0.05602993158677579,1000
lasso,3,1,all_months,rmse,0.9156931017221936,0.7920498290411919,1.0442880709863476,0.06723985945400239,1000
lasso,3,1,all_months,pearson_r,,,,,1000
lasso,3,1,all_months,acc,0.34543813853073,0.22241679246119508,0.4766092565972662,0.06155440449988544,1000
lasso,3,1,all_months,msss_vs_climatology,0.07094027503837363,0.04099532903214514,0.09860892102439334,0.013820684085873109,1000
lasso,3,1,all_months,msss_vs_persistence,0.4968213881970365,0.3402569131924175,0.6219738546019625,0.07359193998652813,1000
elasticnet,3,1,all_months,mae,0.7379115280849644,0.6430452999714473,0.8495902118798953,0.055966368576082434,1000
elasticnet,3,1,all_months,rmse,0.9165524929273415,0.7927843984455087,1.0450664651144341,0.0671700442309956,1000
elasticnet,3,1,all_months,pearson_r,-0.037746995665508314,-0.17635573269110116,0.086353520810808,0.06789532866296534,1000
elasticnet,3,1,all_months,acc,0.34268911669266555,0.21308016718776007,0.47217967371627445,0.062064296476365924,1000
elasticnet,3,1,all_months,msss_vs_climatology,0.06919558476552867,0.03947582884190284,0.09573508743304339,0.013646458310788286,1000
elasticnet,3,1,all_months,msss_vs_persistence,0.49587646419922515,0.33963752538945063,0.6202348950948092,0.0734856911059421,1000
rf,3,1,all_months,mae,0.7588113298465685,0.6604934957696434,0.8775516265635369,0.05796873550168303,1000
rf,3,1,all_months,rmse,0.9399489186147959,0.8124267695171072,1.0765863735918633,0.06974567024181327,1000
rf,3,1,all_months,pearson_r,-0.0823383502737756,-0.21588574767642776,0.028121186501576342,0.06228462720265843,1000
rf,3,1,all_months,acc,0.18186532645061765,0.09347428496316612,0.2732059230167332,0.04399716840647928,1000
rf,3,1,all_months,msss_vs_climatology,0.021068611773296997,-0.0047184498331715105,0.04920793263806418,0.013136676384049943,1000
rf,3,1,all_months,msss_vs_persistence,0.4698109026321148,0.30169734576066337,0.6042810750579026,0.08006185299149356,1000
xgboost,3,1,all_months,mae,0.7651543807014887,0.6677655793042635,0.8773551680152446,0.055903790777669514,1000
xgboost,3,1,all_months,rmse,0.9434281474175908,0.8184604285802063,1.0691946213831747,0.06519766821336619,1000
xgboost,3,1,all_months,pearson_r,-0.06165279039765104,-0.20510668054505785,0.06295239319804687,0.0666261512214233,1000
xgboost,3,1,all_months,acc,0.16036579299492273,0.029597147505528814,0.28864294914980587,0.06483842260453893,1000
xgboost,3,1,all_months,msss_vs_climatology,0.01380815379170619,-0.03704779037869907,0.05594638739200407,0.02372223581148042,1000
xgboost,3,1,all_months,msss_vs_persistence,0.46587863964613563,0.309815125820748,0.5955634898731972,0.07511348335291335,1000
climatology,3,2,winter_only,mae,0.8980513948100616,0.7493483371093694,1.043431150403809,0.07828767743500324,1000
climatology,3,2,winter_only,rmse,1.0451362979303958,0.8791188312752559,1.1848294447028656,0.07956049901420457,1000
climatology,3,2,winter_only,pearson_r,-0.05649928628214267,-0.2881513662553096,0.07528010570884257,0.09477183439717655,1000
climatology,3,2,winter_only,acc,,,,,1000
climatology,3,2,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,2,winter_only,msss_vs_persistence,0.2623201287153647,-0.2343120747106164,0.45369559463849046,0.17648470369357425,1000
persistence,3,2,winter_only,mae,0.9823826871711823,0.7006506130039589,1.246319834755332,0.14315379196057282,1000
persistence,3,2,winter_only,rmse,1.2168553744322024,0.8730238446832649,1.481716042190048,0.16221276933566883,1000
persistence,3,2,winter_only,pearson_r,0.20985809144850603,-0.1337453605494614,0.5698719682184518,0.18285259939535659,1000
persistence,3,2,winter_only,acc,0.21569538821783663,-0.129398201603151,0.5731590188185149,0.18325556016108074,1000
persistence,3,2,winter_only,msss_vs_climatology,-0.3556015812910096,-0.8304813339545335,0.1898321146744661,0.2608593188775417,1000
persistence,3,2,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,2,winter_only,mae,0.8876924380081305,0.7277078189895217,1.049049497696783,0.08467165257020852,1000
ar,3,2,winter_only,rmse,1.0341099495610995,0.8471665704056425,1.1924849914530016,0.09012558457717941,1000
ar,3,2,winter_only,pearson_r,0.16025405187362043,-0.13874428226063143,0.49646134585560936,0.16676280831022913,1000
ar,3,2,winter_only,acc,0.18265264870390682,-0.09166463366794061,0.484902812281617,0.14750701735046867,1000
ar,3,2,winter_only,msss_vs_climatology,0.020989001256788264,-0.021987452674561814,0.08958800878431349,0.028343132151379763,1000
ar,3,2,winter_only,msss_vs_persistence,0.2778032924608653,-0.1396685862782883,0.4536491737759104,0.15543278183974527,1000
ols,3,2,winter_only,mae,0.8795740226046185,0.6800667527031201,1.074315431002835,0.09954379310518083,1000
ols,3,2,winter_only,rmse,1.0485804339640026,0.8215157117115839,1.2289510715051633,0.10391641540866567,1000
ols,3,2,winter_only,pearson_r,0.2554970976067414,-0.028221477139214513,0.5524010559998084,0.15318624927846042,1000
ols,3,2,winter_only,acc,0.2702266832413742,0.01869261080540357,0.5400410679134184,0.1378082946923243,1000
ols,3,2,winter_only,msss_vs_climatology,-0.006601647906196995,-0.22423566323487065,0.22539427585771554,0.10976479857090798,1000
ols,3,2,winter_only,msss_vs_persistence,0.2574502259376549,-0.20318373197012143,0.4474360948441677,0.1685225801250863,1000
ridge,3,2,winter_only,mae,0.8792320620692456,0.7022339784134222,1.0477170830725995,0.08797317351628033,1000
ridge,3,2,winter_only,rmse,1.0350733056050696,0.8277786714598043,1.2026779680784374,0.09197359910308511,1000
ridge,3,2,winter_only,pearson_r,0.20538197644675696,-0.10606651759941237,0.519105409806261,0.17089433285420122,1000
ridge,3,2,winter_only,acc,0.224404958631012,-0.0433995824308388,0.5044686848518584,0.150198234744505,1000
ridge,3,2,winter_only,msss_vs_climatology,0.0191640976931019,-0.17024658237678483,0.17428547266050523,0.08503161206531695,1000
ridge,3,2,winter_only,msss_vs_persistence,0.27645709783489825,-0.21085693357880375,0.4661814066970938,0.17608663186022816,1000
lasso,3,2,winter_only,mae,0.8976200852598132,0.7188176003731845,1.0660019068623872,0.08918717102652782,1000
lasso,3,2,winter_only,rmse,1.0516268388427483,0.8544901006134977,1.2107522984723829,0.09177054153451389,1000
lasso,3,2,winter_only,pearson_r,-0.0038178993724920615,-0.21648907207265525,0.21907000908766994,0.11581645884300103,1000
lasso,3,2,winter_only,acc,0.036713288261900914,-0.1507082632046237,0.25279744566278967,0.10387136611809963,1000
lasso,3,2,winter_only,msss_vs_climatology,-0.01245903489140332,-0.11067491227822165,0.10355690931649165,0.05171162186094868,1000
lasso,3,2,winter_only,msss_vs_persistence,0.2531293494603435,-0.19691170314962,0.4456581462128917,0.17084613390815864,1000
elasticnet,3,2,winter_only,mae,0.8950472899870833,0.7167246778644023,1.0631192466815873,0.0893435651398154,1000
elasticnet,3,2,winter_only,rmse,1.049555592853803,0.8487486100754362,1.2112640466820892,0.09229091034522618,1000
elasticnet,3,2,winter_only,pearson_r,0.026373631014788065,-0.20236680231845483,0.26438867903112634,0.1263874660843544,1000
elasticnet,3,2,winter_only,acc,0.06247829358811629,-0.14496326390480818,0.27734244120274126,0.1098418657977125,1000
